encoderB;encoderC;velocidad
881;882;14.0167
881;882;14.0167
881;882;14.0167
882;883;13.9083
882;883;13.9083
883;883;13.9083
883;883;13.9083
883;883;13.9083
883;884;13.8028
884;884;13.8028
884;884;13.8028
884;884;13.8028
884;885;13.7001
885;885;13.7001
885;885;13.7001
885;885;13.7001
886;886;13.6004
886;886;13.6004
886;886;13.6004
887;886;13.6004
887;887;13.5036
887;887;13.5036
887;887;13.5036
888;888;13.4097
888;888;13.4097
888;888;13.4097
889;889;13.3187
889;889;13.3187
889;889;13.3187
890;889;13.3187
890;890;13.2307
890;891;13.1457
891;891;13.1457
891;891;13.1457
891;891;13.1457
892;892;13.0636
892;892;13.0636
893;893;12.9845
893;893;12.9845
893;893;12.9845
893;894;12.9084
894;894;12.9084
894;894;12.9084
894;895;12.8353
895;895;12.8353
895;895;12.8353
895;895;12.8353
896;896;12.7653
896;896;12.7653
896;897;12.6982
896;897;12.6982
897;897;12.6982
897;897;12.6982
897;898;12.6342
897;898;12.6342
898;898;12.6342
898;898;12.6342
898;899;12.5732
898;899;12.5732
899;899;12.5732
899;899;12.5732
899;900;12.5153
900;900;12.5153
900;900;12.5153
900;901;12.4604
900;901;12.4604
901;901;12.4604
901;901;12.4604
901;901;12.4604
902;901;12.4604
902;902;12.4085
902;903;12.3598
903;903;12.3598
903;903;12.3598
903;903;12.3598
903;903;12.3598
904;903;12.3598
904;904;12.3141
904;904;12.3141
904;905;12.2715
905;905;12.2715
905;905;12.2715
906;906;12.232
906;906;12.232
906;906;12.232
906;906;12.232
907;907;12.1956
907;907;12.1956
908;907;12.1956
908;908;12.1623
908;908;12.1623
909;908;12.1623
909;909;12.132
909;909;12.132
909;909;12.132
910;909;12.132
910;909;12.132
911;909;12.132
911;910;12.1049
911;910;12.1049
911;910;12.1049
912;910;12.1049
912;911;12.0809
912;911;12.0809
913;911;12.0809
913;911;12.0809
913;912;12.06
914;912;12.06
914;913;12.0422
915;913;12.0422
915;913;12.0422
915;914;12.0275
915;914;12.0275
916;915;12.016
916;915;12.016
917;915;12.016
917;915;12.016
917;916;12.0076
917;916;12.0076
918;916;12.0076
918;917;12.0023
918;917;12.0023
919;917;12.0023
919;917;12.0023
919;918;12.0001
919;918;12.0001
920;918;12.0001
920;919;12.001
438.051
